           t              x              v              P              E             dE/E0
    0.000000      -0.500000       0.000000       1.075320       1.075320          0.000000
    0.010000      -0.499720       0.055901       1.073758       1.075320         -0.000000
    0.020000      -0.498882       0.111686       1.069083       1.075320          0.000000
    0.030000      -0.497487       0.167241       1.061335       1.075320          0.000000
    0.040000      -0.495539       0.222453       1.050577       1.075320          0.000000
    0.050000      -0.493040       0.277210       1.036897       1.075320          0.000000
    0.060000      -0.489996       0.331404       1.020406       1.075320          0.000000
    0.070000      -0.486414       0.384930       1.001234       1.075320          0.000000
    0.080000      -0.482300       0.437689       0.979534       1.075320          0.000000
    0.090000      -0.477663       0.489584       0.955474       1.075320          0.000000
    0.100000      -0.472512       0.540525       0.929236       1.075320          0.000000
    0.110000      -0.466856       0.590427       0.901018       1.075320          0.000000
    0.120000      -0.460707       0.639210       0.871025       1.075320          0.000000
    0.130000      -0.454076       0.686803       0.839471       1.075320          0.000000
    0.140000      -0.446975       0.733138       0.806574       1.075320          0.000000
    0.150000      -0.439418       0.778158       0.772555       1.075320          0.000000
    0.160000      -0.431417       0.821807       0.737636       1.075320          0.000000
    0.170000      -0.422986       0.864042       0.702036       1.075320          0.000000
    0.180000      -0.414141       0.904822       0.665968       1.075320          0.000000
    0.190000      -0.404895       0.944115       0.629643       1.075320          0.000000
    0.200000      -0.395263       0.981895       0.593261       1.075320          0.000000
    0.210000      -0.385262       1.018141       0.557014       1.075320          0.000000
    0.220000      -0.374906       1.052841       0.521083       1.075320          0.000000
    0.230000      -0.364210       1.085985       0.485638       1.075320          0.000000
    0.240000      -0.353191       1.117572       0.450836       1.075320          0.000000
    0.250000      -0.341864       1.147605       0.416822       1.075320          0.000000
    0.260000      -0.330244       1.176090       0.383727       1.075320          0.000000
    0.270000      -0.318347       1.203039       0.351668       1.075320          0.000000
    0.280000      -0.306188       1.228470       0.320751       1.075320          0.000000
    0.290000      -0.293783       1.252401       0.291066       1.075320          0.000000
    0.300000      -0.281145       1.274856       0.262691       1.075320         -0.000000
    0.310000      -0.268291       1.295861       0.235692       1.075320         -0.000000
    0.320000      -0.255233       1.315446       0.210121       1.075320         -0.000000
    0.330000      -0.241986       1.333641       0.186021       1.075320         -0.000000
    0.340000      -0.228565       1.350480       0.163422       1.075320         -0.000000
